protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,complete rmsd,backbone rmsd,sidechain rmsd
SIGMAR1,6DK1,6DK0,ALA ,98,58.331999999999994,-0.9802649546284086,-0.7108528223363616,-1.1185127790645673,-0.8193713423371414,-0.16504044206870178,71.0794,0.17840738203734852,2,7,0.333333333333,-5,0.807692307692,0.310658905141,0.290064400756,0.310658905141
SIGMAR1,6DK1,6DK0,TYR ,103,63.705000000000005,-0.7239704456331588,-0.3918958243560454,0.05092333784493964,-1.16414336867557,-1.0228733801188246,163.17758,3.362913014931881,2,7,0.333333333333,-5,0.807692307692,0.32752688873,0.286505957519,0.32752688873
SIGMAR1,6DK1,6DK0,LEU ,105,57.43875,-1.0228733801188246,-1.16414336867557,-0.7239704456331588,-0.9058880305355662,-0.9823984655910613,113.16067000000001,0.276233396221584,2,7,0.333333333333,-5,0.807692307692,0.3527396275,0.303937399755,0.3527396275
SIGMAR1,6DK1,6DK0,PHE ,107,58.28727272727272,-0.9823984655910613,-0.9058880305355662,-1.0228733801188246,-0.9606839205799158,-1.0961361580251596,147.17818,0.1976410082616762,2,7,0.333333333333,-5,0.807692307692,0.376214812899,0.102155956248,0.376214812899
SIGMAR1,6DK1,6DK0,SER ,117,59.56166666666667,-0.9216093033049096,-1.1583307283263915,-1.6467356190024307,-0.712283835786921,-0.1800335602666117,87.0788,0.10846522980921279,0,7,0.333333333333,-5,0.807692307692,0.552440020437,0.486218279892,0.552440020437
SIGMAR1,6DK1,6DK0,TYR ,120,65.8925,-0.6196257148631782,-0.1800335602666117,-0.712283835786921,-0.28863571092359264,-0.6659189999887858,163.17758,7.543034610129598,0,7,0.333333333333,-5,0.807692307692,2.53632517618,1.08470502116,2.53632517618
SIGMAR1,6DK1,6DK0,ILE ,124,61.16874999999999,-0.8449507077658975,-0.18699589843515854,-0.6659189999887858,-0.6321470825555761,-0.9494146896567577,113.16067000000001,0.8753175586488816,2,7,0.333333333333,-5,0.807692307692,0.582977512538,0.327064610305,0.582977512538
SIGMAR1,6DK1,6DK0,ASP ,126,58.978750000000005,-0.9494146896567577,-0.6321470825555761,-0.8449507077658975,-1.0471409832179,-1.1543477408890002,115.08935,2.1030108956779454,2,7,0.333333333333,-5,0.807692307692,1.09057417589,0.205760757651,1.09057417589
SIGMAR1,6DK1,6DK0,PHE ,133,64.99454545454546,-0.6624585492810682,-1.0455736827720488,-1.1403953597460432,-1.310208955879132,-0.6101518758154906,147.17818,2.2251643529911895,2,7,0.333333333333,-5,0.807692307692,2.0896180861,0.287346135269,2.0896180861
SIGMAR1,6DK1,6DK0,HIS ,154,70.21300000000001,-0.4135359277583993,-0.8225400149776666,-0.5126233876850147,-0.7534254724905134,-0.340288482139035,137.14219,4.962726524919154,2,7,0.333333333333,-5,0.807692307692,0.427228656776,0.401445629636,0.427228656776
SIGMAR1,6DK1,6DK0,VAL ,162,54.615714285714276,-1.1575334494039375,-1.1122043947700158,-1.1432914583959854,-1.100777487364806,-1.4683018704171604,99.13358000000001,0.46984669055968253,2,7,0.333333333333,-5,0.807692307692,0.487991935093,0.489764957785,0.487991935093
SIGMAR1,6DK1,6DK0,TRP ,164,48.10071428571428,-1.4683018704171604,-1.100777487364806,-1.1575334494039375,-1.0151816828220661,-0.9717061313241083,186.21514999999994,0.23185122860041602,2,7,0.333333333333,-5,0.807692307692,0.563367462235,0.20419383892,0.563367462235
SIGMAR1,6DK1,6DK0,MET ,170,58.791250000000005,-0.958358523722756,-0.824959109144089,-0.993648337566024,-1.2763075658003953,-1.1548909959952312,131.19758,0.13891795480548855,2,7,0.333333333333,-5,0.807692307692,0.348049067737,0.0912457873987,0.348049067737
SIGMAR1,6DK1,6DK0,GLU ,172,54.67111111111112,-1.1548909959952312,-1.2763075658003953,-0.958358523722756,-0.8788776516562506,-0.6976159479186842,128.10846999999998,0.0,2,7,0.333333333333,-5,0.807692307692,0.346414531992,0.21711143156,0.346414531992
SIGMAR1,6DK1,6DK0,ILE ,178,69.5475,-0.44528057613664995,-0.8913649475998252,-0.5724022709947071,-0.02819126292172049,-0.6586208313909309,113.16067000000001,5.021149559830524,0,7,0.333333333333,-5,0.807692307692,0.358622268763,0.213273112044,0.358622268763
SIGMAR1,6DK1,6DK0,THR ,181,69.69285714285714,-0.4383469752512001,-0.6586208313909309,-0.02819126292172049,0.6186779243545155,0.372042756150545,101.10589,0.9284997291149724,0,7,0.333333333333,-5,0.807692307692,0.332355898622,0.323450671983,0.332355898622
SIGMAR1,6DK1,6DK0,PHE ,184,77.47909090909091,-0.06694013362843511,0.372042756150545,0.6186779243545155,0.32033547013698627,0.8088834621580806,147.17818,1.1654605816747154,0,7,0.333333333333,-5,0.807692307692,0.300984096643,0.277772958837,0.300984096643
SIGMAR1,6DK1,6DK0,ALA ,185,85.598,0.32033547013698627,-0.06694013362843511,0.372042756150545,0.8088834621580806,0.11703615926079937,71.0794,5.6295478518876845,0,7,0.333333333333,-5,0.807692307692,1.62873281179,1.36105805464,1.62873281179
SIGMAR1,6DK1,6DK0,THR ,202,70.92142857142856,-0.37974356727589653,-0.3924125792131922,-0.3037945417180502,-0.6167636879620586,-0.2821992478277857,101.10589,16.293815926084967,1,7,0.333333333333,-5,0.807692307692,0.234504852681,0.153750714044,0.234504852681
SIGMAR1,6DK1,6DK0,TYR ,206,77.30333333333334,-0.07532384879333039,0.11325192369154118,-0.2821992478277857,0.05941401765159396,-0.38813760721316265,163.17758,29.912283304771798,1,7,0.333333333333,-5,0.807692307692,0.21823393895,0.247828796029,0.21823393895
