protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,complete rmsd,backbone rmsd,sidechain rmsd
DAT,4XNX,4XP1,ASN ,125,102.91125000000001,-0.5345442216512534,-0.7752389342804884,-0.6693972608228077,-0.70665877409289,-0.8119484251317559,114.10462,0.36073485352236667,1,8,0.347826086957,12,2.09090909091,0.281179785404,0.254223831458,0.281179785404
DAT,4XNX,4XP1,PHE ,319,98.83818181818182,-0.8296499963033076,-0.8027765412782183,-0.7892551285082414,-0.6999482515641582,-0.9237976550692097,147.17818,53.9252892256806,1,8,0.347826086957,12,2.09090909091,0.449638943176,0.0929505152648,0.449638943176
DAT,4XNX,4XP1,SER ,320,100.62833333333333,-0.6999482515641582,-0.8296499963033076,-0.8027765412782183,-0.9237976550692097,-1.0323865025955323,87.0788,0.4760413603060434,1,8,0.347826086957,12,2.09090909091,0.325070602177,0.198145305486,0.325070602177
DAT,4XNX,4XP1,LEU ,321,97.53875000000001,-0.9237976550692097,-0.6999482515641582,-0.8296499963033076,-1.0323865025955323,-0.921947517431148,113.16067000000001,0.23815925575947944,1,8,0.347826086957,12,2.09090909091,0.20714078743,0.196112614938,0.20714078743
DAT,4XNX,4XP1,GLY ,322,96.03999999999999,-1.0323865025955323,-0.9237976550692097,-0.6999482515641582,-0.921947517431148,-0.8070578515150578,57.052310000000006,0.0,0,8,0.347826086957,12,2.09090909091,0.860345612954,0.778385388066,0.860345612954
DAT,4XNX,4XP1,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.921947517431148,-0.868823984970397,-0.9753556864516001,147.17818,0.023879450609115286,0,8,0.347826086957,12,2.09090909091,3.31923264078,2.13146649073,3.31923264078
DAT,4XNX,4XP1,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9782443946773369,-0.9238882212472977,-0.8135786163373225,99.13358000000001,0.0,1,8,0.347826086957,12,2.09090909091,0.266253446794,0.169447632397,0.266253446794
DAT,4XNX,4XP1,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-1.0688846723645948,-0.24373622381387475,-0.7346707753567882,87.0788,0.0,1,8,0.347826086957,12,2.09090909091,0.660085511767,0.216556337668,0.660085511767
DAT,4XNX,4XP1,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.6141518921897333,-0.7346707753567882,-0.8452767786677751,87.0788,0.6949909618600412,1,8,0.347826086957,12,2.09090909091,0.236731958488,0.20272585434,0.236731958488
DAT,4XNX,4XP1,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.7346707753567882,-0.27404570474699336,-0.33732127450378335,57.052310000000006,0.0,1,8,0.347826086957,12,2.09090909091,0.212125018755,0.203857830524,0.212125018755
DAT,4XNX,4XP1,ILE ,429,108.59749999999998,-0.12255867753346042,-0.5034800225674104,-0.33732127450378335,-0.23504187071752072,-0.26717992591296946,113.16067000000001,1.6210997577596284,1,8,0.347826086957,12,2.09090909091,0.156778619012,0.152630084967,0.156778619012
DAT,4XNX,4XP1,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.434242185345461,0.37791002257534134,1.2527793028958294,71.0794,3.159375753832179,0,8,0.347826086957,12,2.09090909091,1.78698662887,0.824950010303,1.78698662887
DAT,4XNX,4XP4,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.535178184897864,-0.9486309011006677,-0.8704024240742001,147.17818,0.0,1,8,0.347826086957,1,1.04545454545,0.432166402494,0.124374182409,0.432166402494
DAT,4XNX,4XP4,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.6389670249855732,-0.8704024240742001,-0.744748320991198,71.0794,0.0,1,8,0.347826086957,1,1.04545454545,0.29657165149,0.230082977619,0.29657165149
DAT,4XNX,4XP4,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9486309011006677,-0.9893675680042029,-1.0993330214374473,114.08138,0.9428365470708571,0,8,0.347826086957,1,1.04545454545,0.212977148122,0.114526469386,0.212977148122
DAT,4XNX,4XP4,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.744748320991198,-0.8442805507088178,-1.399101895695264,71.0794,22.481955755021772,1,8,0.347826086957,1,1.04545454545,0.167004748725,0.132781074947,0.167004748725
DAT,4XNX,4XP4,ASN ,49,98.63625,-0.8442805507088178,-1.0993330214374473,-0.9893675680042029,-1.399101895695264,-1.254817035977221,114.10462,0.0009787306871811828,1,8,0.347826086957,1,1.04545454545,0.132684812409,0.0113350007058,0.132684812409
DAT,4XNX,4XP4,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.17050699981780904,-0.44218483323812485,0.15241670571652804,113.16067000000001,0.0,1,8,0.347826086957,1,1.04545454545,0.369001761636,0.295006929724,0.369001761636
DAT,4XNX,4XP4,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.010211339542093648,0.15241670571652804,-0.0735321864623599,71.0794,0.0,1,8,0.347826086957,1,1.04545454545,0.345116456076,0.117224439286,0.345116456076
DAT,4XNX,4XP4,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,0.15241670571652804,-0.04575855851567624,0.08648452806918717,99.13358000000001,0.0,1,8,0.347826086957,1,1.04545454545,0.333367476808,0.281559830072,0.333367476808
DAT,4XNX,4XP4,TYR ,123,101.05,-0.6693972608228077,0.08648452806918717,-0.04575855851567624,-0.7752389342804884,-0.5345442216512534,163.17758,2.68183197127793,1,8,0.347826086957,1,1.04545454545,2.24158019393,0.308517118301,2.24158019393
DAT,4XNX,4XP4,TYR ,124,99.58916666666669,-0.7752389342804884,-0.6693972608228077,0.08648452806918717,-0.5345442216512534,-0.70665877409289,163.17758,6.152577560634281,1,8,0.347826086957,1,1.04545454545,2.24408084005,0.367782856547,2.24408084005
DAT,4XNX,4XP4,ASN ,125,102.91125000000001,-0.5345442216512534,-0.7752389342804884,-0.6693972608228077,-0.70665877409289,-0.8119484251317559,114.10462,0.36073485352236667,1,8,0.347826086957,1,1.04545454545,1.62876371851,0.356840742916,1.62876371851
DAT,4XNX,4XP4,PHE ,319,98.83818181818182,-0.8296499963033076,-0.8027765412782183,-0.7892551285082414,-0.6999482515641582,-0.9237976550692097,147.17818,53.9252892256806,1,8,0.347826086957,1,1.04545454545,0.351926913319,0.308084830412,0.351926913319
DAT,4XNX,4XP4,SER ,320,100.62833333333333,-0.6999482515641582,-0.8296499963033076,-0.8027765412782183,-0.9237976550692097,-1.0323865025955323,87.0788,0.4760413603060434,1,8,0.347826086957,1,1.04545454545,0.380798062631,0.292220117805,0.380798062631
DAT,4XNX,4XP4,LEU ,321,97.53875000000001,-0.9237976550692097,-0.6999482515641582,-0.8296499963033076,-1.0323865025955323,-0.921947517431148,113.16067000000001,0.23815925575947944,1,8,0.347826086957,1,1.04545454545,0.787735590683,0.28216904489,0.787735590683
DAT,4XNX,4XP4,GLY ,322,96.03999999999999,-1.0323865025955323,-0.9237976550692097,-0.6999482515641582,-0.921947517431148,-0.8070578515150578,57.052310000000006,0.0,0,8,0.347826086957,1,1.04545454545,1.78346741353,1.27017599405,1.78346741353
DAT,4XNX,4XP4,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.921947517431148,-0.868823984970397,-0.9753556864516001,147.17818,0.023879450609115286,0,8,0.347826086957,1,1.04545454545,3.25825416927,2.06965472042,3.25825416927
DAT,4XNX,4XP4,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9782443946773369,-0.9238882212472977,-0.8135786163373225,99.13358000000001,0.0,1,8,0.347826086957,1,1.04545454545,0.292635270176,0.212358184787,0.292635270176
DAT,4XNX,4XP4,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-1.0688846723645948,-0.24373622381387475,-0.7346707753567882,87.0788,0.0,1,8,0.347826086957,1,1.04545454545,0.363243278148,0.272669763859,0.363243278148
DAT,4XNX,4XP4,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.6141518921897333,-0.7346707753567882,-0.8452767786677751,87.0788,0.6949909618600412,1,8,0.347826086957,1,1.04545454545,0.629389459426,0.173300118376,0.629389459426
DAT,4XNX,4XP4,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.7346707753567882,-0.27404570474699336,-0.33732127450378335,57.052310000000006,0.0,1,8,0.347826086957,1,1.04545454545,0.419142472694,0.405987729206,0.419142472694
DAT,4XNX,4XP4,ILE ,429,108.59749999999998,-0.12255867753346042,-0.5034800225674104,-0.33732127450378335,-0.23504187071752072,-0.26717992591296946,113.16067000000001,1.6210997577596284,1,8,0.347826086957,1,1.04545454545,1.23157132419,0.334723039473,1.23157132419
DAT,4XNX,4XP4,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.434242185345461,0.37791002257534134,1.2527793028958294,71.0794,3.159375753832179,0,8,0.347826086957,1,1.04545454545,1.5496763877,0.660107225234,1.5496763877
DAT,4XNX,4XP5,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.535178184897864,-0.9486309011006677,-0.8704024240742001,147.17818,0.0,1,6,0.260869565217,3,1.15,0.484212128374,0.163140938519,0.484212128374
DAT,4XNX,4XP5,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.6389670249855732,-0.8704024240742001,-0.744748320991198,71.0794,0.0,1,6,0.260869565217,3,1.15,0.305244788853,0.268943458429,0.305244788853
DAT,4XNX,4XP5,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9486309011006677,-0.9893675680042029,-1.0993330214374473,114.08138,0.9428365470708571,0,6,0.260869565217,3,1.15,0.478574665053,0.408346391228,0.478574665053
DAT,4XNX,4XP5,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.744748320991198,-0.8442805507088178,-1.399101895695264,71.0794,22.481955755021772,1,6,0.260869565217,3,1.15,0.341839907981,0.322232196438,0.341839907981
DAT,4XNX,4XP5,ASN ,49,98.63625,-0.8442805507088178,-1.0993330214374473,-0.9893675680042029,-1.399101895695264,-1.254817035977221,114.10462,0.0009787306871811828,1,6,0.260869565217,3,1.15,0.343710669428,0.351216734191,0.343710669428
DAT,4XNX,4XP5,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.17050699981780904,-0.44218483323812485,0.15241670571652804,113.16067000000001,0.0,1,6,0.260869565217,3,1.15,0.479470480651,0.406374521282,0.479470480651
DAT,4XNX,4XP5,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.010211339542093648,0.15241670571652804,-0.0735321864623599,71.0794,0.0,1,6,0.260869565217,3,1.15,0.596477437724,0.380030793822,0.596477437724
DAT,4XNX,4XP5,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,0.15241670571652804,-0.04575855851567624,0.08648452806918717,99.13358000000001,0.0,1,6,0.260869565217,3,1.15,0.295217328586,0.22471905405,0.295217328586
DAT,4XNX,4XP5,ASP ,121,109.65750000000001,-0.04575855851567624,-0.9651087703023269,-0.0735321864623599,0.08648452806918717,-0.6693972608228077,114.08138,0.0,1,6,0.260869565217,3,1.15,0.636363018291,0.406761804526,0.636363018291
DAT,4XNX,4XP5,TYR ,123,101.05,-0.6693972608228077,0.08648452806918717,-0.04575855851567624,-0.7752389342804884,-0.5345442216512534,163.17758,2.68183197127793,1,6,0.260869565217,3,1.15,0.358155450973,0.157435914943,0.358155450973
DAT,4XNX,4XP5,TYR ,124,99.58916666666669,-0.7752389342804884,-0.6693972608228077,0.08648452806918717,-0.5345442216512534,-0.70665877409289,163.17758,6.152577560634281,1,6,0.260869565217,3,1.15,2.27442412644,0.482981884842,2.27442412644
DAT,4XNX,4XP5,ASN ,125,102.91125000000001,-0.5345442216512534,-0.7752389342804884,-0.6693972608228077,-0.70665877409289,-0.8119484251317559,114.10462,0.36073485352236667,1,6,0.260869565217,3,1.15,0.461825547947,0.419274587618,0.461825547947
DAT,4XNX,4XP5,PHE ,319,98.83818181818182,-0.8296499963033076,-0.8027765412782183,-0.7892551285082414,-0.6999482515641582,-0.9237976550692097,147.17818,53.9252892256806,1,6,0.260869565217,3,1.15,0.263380480236,0.227988417708,0.263380480236
DAT,4XNX,4XP5,SER ,320,100.62833333333333,-0.6999482515641582,-0.8296499963033076,-0.8027765412782183,-0.9237976550692097,-1.0323865025955323,87.0788,0.4760413603060434,1,6,0.260869565217,3,1.15,0.733332133039,0.251991467016,0.733332133039
DAT,4XNX,4XP5,LEU ,321,97.53875000000001,-0.9237976550692097,-0.6999482515641582,-0.8296499963033076,-1.0323865025955323,-0.921947517431148,113.16067000000001,0.23815925575947944,1,6,0.260869565217,3,1.15,0.843342373992,0.401021963526,0.843342373992
DAT,4XNX,4XP5,GLY ,322,96.03999999999999,-1.0323865025955323,-0.9237976550692097,-0.6999482515641582,-0.921947517431148,-0.8070578515150578,57.052310000000006,0.0,0,6,0.260869565217,3,1.15,1.8290722134,1.34521521745,1.8290722134
DAT,4XNX,4XP5,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.921947517431148,-0.868823984970397,-0.9753556864516001,147.17818,0.023879450609115286,0,6,0.260869565217,3,1.15,3.25538181628,2.19218921849,3.25538181628
DAT,4XNX,4XP5,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9782443946773369,-0.9238882212472977,-0.8135786163373225,99.13358000000001,0.0,1,6,0.260869565217,3,1.15,0.377354231966,0.324114937107,0.377354231966
DAT,4XNX,4XP5,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-1.0688846723645948,-0.24373622381387475,-0.7346707753567882,87.0788,0.0,1,6,0.260869565217,3,1.15,0.804112671748,0.334364295836,0.804112671748
DAT,4XNX,4XP5,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.6141518921897333,-0.7346707753567882,-0.8452767786677751,87.0788,0.6949909618600412,1,6,0.260869565217,3,1.15,0.256104232605,0.128861945682,0.256104232605
DAT,4XNX,4XP5,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.7346707753567882,-0.27404570474699336,-0.33732127450378335,57.052310000000006,0.0,1,6,0.260869565217,3,1.15,0.316411745523,0.286342658874,0.316411745523
DAT,4XNX,4XP5,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.434242185345461,0.37791002257534134,1.2527793028958294,71.0794,3.159375753832179,0,6,0.260869565217,3,1.15,1.31304912828,0.995863415794,1.31304912828
DAT,4XNX,4XP6,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.535178184897864,-0.9486309011006677,-0.8704024240742001,147.17818,0.0,1,7,0.304347826087,12,2.09090909091,0.364028993225,0.214124077086,0.364028993225
DAT,4XNX,4XP6,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.6389670249855732,-0.8704024240742001,-0.744748320991198,71.0794,0.0,1,7,0.304347826087,12,2.09090909091,0.180732718919,0.141618921921,0.180732718919
DAT,4XNX,4XP6,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9486309011006677,-0.9893675680042029,-1.0993330214374473,114.08138,0.9428365470708571,0,7,0.304347826087,12,2.09090909091,0.608197381971,0.404389194318,0.608197381971
DAT,4XNX,4XP6,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.744748320991198,-0.8442805507088178,-1.399101895695264,71.0794,22.481955755021772,1,7,0.304347826087,12,2.09090909091,0.329849016654,0.292744580155,0.329849016654
DAT,4XNX,4XP6,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.17050699981780904,-0.44218483323812485,0.15241670571652804,113.16067000000001,0.0,1,7,0.304347826087,12,2.09090909091,0.30666758491,0.21604656639,0.30666758491
DAT,4XNX,4XP6,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.010211339542093648,0.15241670571652804,-0.0735321864623599,71.0794,0.0,1,7,0.304347826087,12,2.09090909091,0.554346544505,0.377144554261,0.554346544505
DAT,4XNX,4XP6,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,0.15241670571652804,-0.04575855851567624,0.08648452806918717,99.13358000000001,0.0,1,7,0.304347826087,12,2.09090909091,0.358241345687,0.223625911267,0.358241345687
DAT,4XNX,4XP6,TYR ,123,101.05,-0.6693972608228077,0.08648452806918717,-0.04575855851567624,-0.7752389342804884,-0.5345442216512534,163.17758,2.68183197127793,1,7,0.304347826087,12,2.09090909091,2.22416909707,0.145482626691,2.22416909707
DAT,4XNX,4XP6,TYR ,124,99.58916666666669,-0.7752389342804884,-0.6693972608228077,0.08648452806918717,-0.5345442216512534,-0.70665877409289,163.17758,6.152577560634281,1,7,0.304347826087,12,2.09090909091,2.22531367758,0.174960921445,2.22531367758
DAT,4XNX,4XP6,ASN ,125,102.91125000000001,-0.5345442216512534,-0.7752389342804884,-0.6693972608228077,-0.70665877409289,-0.8119484251317559,114.10462,0.36073485352236667,1,7,0.304347826087,12,2.09090909091,0.17717075558,0.161950371636,0.17717075558
DAT,4XNX,4XP6,PHE ,319,98.83818181818182,-0.8296499963033076,-0.8027765412782183,-0.7892551285082414,-0.6999482515641582,-0.9237976550692097,147.17818,53.9252892256806,1,7,0.304347826087,12,2.09090909091,0.251366294752,0.22650947585,0.251366294752
DAT,4XNX,4XP6,SER ,320,100.62833333333333,-0.6999482515641582,-0.8296499963033076,-0.8027765412782183,-0.9237976550692097,-1.0323865025955323,87.0788,0.4760413603060434,1,7,0.304347826087,12,2.09090909091,0.295067135899,0.210097426486,0.295067135899
DAT,4XNX,4XP6,LEU ,321,97.53875000000001,-0.9237976550692097,-0.6999482515641582,-0.8296499963033076,-1.0323865025955323,-0.921947517431148,113.16067000000001,0.23815925575947944,1,7,0.304347826087,12,2.09090909091,0.74771388335,0.21103155755,0.74771388335
DAT,4XNX,4XP6,GLY ,322,96.03999999999999,-1.0323865025955323,-0.9237976550692097,-0.6999482515641582,-0.921947517431148,-0.8070578515150578,57.052310000000006,0.0,0,7,0.304347826087,12,2.09090909091,1.92140131224,1.48945402088,1.92140131224
DAT,4XNX,4XP6,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.921947517431148,-0.868823984970397,-0.9753556864516001,147.17818,0.023879450609115286,0,7,0.304347826087,12,2.09090909091,2.25950630542,1.45559575503,2.25950630542
DAT,4XNX,4XP6,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9782443946773369,-0.9238882212472977,-0.8135786163373225,99.13358000000001,0.0,1,7,0.304347826087,12,2.09090909091,0.219137101224,0.231157038989,0.219137101224
DAT,4XNX,4XP6,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-1.0688846723645948,-0.24373622381387475,-0.7346707753567882,87.0788,0.0,1,7,0.304347826087,12,2.09090909091,0.505433528014,0.332340715201,0.505433528014
DAT,4XNX,4XP6,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.6141518921897333,-0.7346707753567882,-0.8452767786677751,87.0788,0.6949909618600412,1,7,0.304347826087,12,2.09090909091,0.308380780686,0.241018843904,0.308380780686
DAT,4XNX,4XP6,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.7346707753567882,-0.27404570474699336,-0.33732127450378335,57.052310000000006,0.0,1,7,0.304347826087,12,2.09090909091,0.236493853821,0.238861310861,0.236493853821
DAT,4XNX,4XP6,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.434242185345461,0.37791002257534134,1.2527793028958294,71.0794,3.159375753832179,0,7,0.304347826087,12,2.09090909091,0.30956700578,0.306946598435,0.30956700578
DAT,4XNX,4XP9,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.535178184897864,-0.9486309011006677,-0.8704024240742001,147.17818,0.0,1,7,0.304347826087,13,2.3,0.340579038723,0.0475640108591,0.340579038723
DAT,4XNX,4XP9,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.6389670249855732,-0.8704024240742001,-0.744748320991198,71.0794,0.0,1,7,0.304347826087,13,2.3,0.156808584735,0.108099949181,0.156808584735
DAT,4XNX,4XP9,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9486309011006677,-0.9893675680042029,-1.0993330214374473,114.08138,0.9428365470708571,0,7,0.304347826087,13,2.3,0.340674187886,0.227466754177,0.340674187886
DAT,4XNX,4XP9,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.744748320991198,-0.8442805507088178,-1.399101895695264,71.0794,22.481955755021772,1,7,0.304347826087,13,2.3,0.257533354093,0.184525411204,0.257533354093
DAT,4XNX,4XP9,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.17050699981780904,-0.44218483323812485,0.15241670571652804,113.16067000000001,0.0,1,7,0.304347826087,13,2.3,0.209042266065,0.170065051892,0.209042266065
DAT,4XNX,4XP9,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.010211339542093648,0.15241670571652804,-0.0735321864623599,71.0794,0.0,1,7,0.304347826087,13,2.3,0.224835684939,0.137122201372,0.224835684939
DAT,4XNX,4XP9,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,0.15241670571652804,-0.04575855851567624,0.08648452806918717,99.13358000000001,0.0,1,7,0.304347826087,13,2.3,0.497596552412,0.342382022393,0.497596552412
