protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
DAT,4XNX,4XP1,PHE ,319,98.83818181818182,-0.8296499963033076,-0.8027765412782183,-0.7892551285082414,-0.6999482515641582,-0.9237976550692097,147.17818,53.9252892256806,1,8,0.347826086957,12,2.09090909091,0.438746407591
DAT,4XNX,4XP1,SER ,320,100.62833333333333,-0.6999482515641582,-0.8296499963033076,-0.8027765412782183,-0.9237976550692097,-1.0323865025955323,87.0788,0.4760413603060434,1,8,0.347826086957,12,2.09090909091,0.315648038469
DAT,4XNX,4XP1,LEU ,321,97.53875000000001,-0.9237976550692097,-0.6999482515641582,-0.8296499963033076,-1.0323865025955323,-0.921947517431148,113.16067000000001,0.23815925575947944,1,8,0.347826086957,12,2.09090909091,0.206575035743
DAT,4XNX,4XP1,GLY ,322,96.03999999999999,-1.0323865025955323,-0.9237976550692097,-0.6999482515641582,-0.921947517431148,-0.8070578515150578,57.052310000000006,0.0,0,8,0.347826086957,12,2.09090909091,0.849121500202
DAT,4XNX,4XP1,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.921947517431148,-0.868823984970397,-0.9753556864516001,147.17818,0.023879450609115286,0,8,0.347826086957,12,2.09090909091,3.27010665384
DAT,4XNX,4XP1,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9782443946773369,-0.9238882212472977,-0.8135786163373225,99.13358000000001,0.0,1,8,0.347826086957,12,2.09090909091,0.261256096707
DAT,4XNX,4XP1,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-1.0688846723645948,-0.24373622381387475,-0.7346707753567882,87.0788,0.0,1,8,0.347826086957,12,2.09090909091,0.632744776627
DAT,4XNX,4XP1,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.6141518921897333,-0.7346707753567882,-0.8452767786677751,87.0788,0.6949909618600412,1,8,0.347826086957,12,2.09090909091,0.233844931858
DAT,4XNX,4XP1,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.7346707753567882,-0.27404570474699336,-0.33732127450378335,57.052310000000006,0.0,1,8,0.347826086957,12,2.09090909091,0.210963827826
DAT,4XNX,4XP1,ILE ,429,108.59749999999998,-0.12255867753346042,-0.5034800225674104,-0.33732127450378335,-0.23504187071752072,-0.26717992591296946,113.16067000000001,1.6210997577596284,1,8,0.347826086957,12,2.09090909091,0.156563015674
DAT,4XNX,4XP1,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.434242185345461,0.37791002257534134,1.2527793028958294,71.0794,3.159375753832179,0,8,0.347826086957,12,2.09090909091,1.71523856724
DAT,4XNX,4XP4,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.535178184897864,-0.9486309011006677,-0.8704024240742001,147.17818,0.0,1,8,0.347826086957,1,1.04545454545,0.422140801552
DAT,4XNX,4XP4,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.6389670249855732,-0.8704024240742001,-0.744748320991198,71.0794,0.0,1,8,0.347826086957,1,1.04545454545,0.290608134228
DAT,4XNX,4XP4,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9486309011006677,-0.9893675680042029,-1.0993330214374473,114.08138,0.9428365470708571,0,8,0.347826086957,1,1.04545454545,0.206572875364
DAT,4XNX,4XP4,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.744748320991198,-0.8442805507088178,-1.399101895695264,71.0794,22.481955755021772,1,8,0.347826086957,1,1.04545454545,0.163904267404
DAT,4XNX,4XP4,ASN ,49,98.63625,-0.8442805507088178,-1.0993330214374473,-0.9893675680042029,-1.399101895695264,-1.254817035977221,114.10462,0.0009787306871811828,1,8,0.347826086957,1,1.04545454545,0.127894168026
DAT,4XNX,4XP4,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.17050699981780904,-0.44218483323812485,0.15241670571652804,113.16067000000001,0.0,1,8,0.347826086957,1,1.04545454545,0.365480972953
DAT,4XNX,4XP4,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.010211339542093648,0.15241670571652804,-0.0735321864623599,71.0794,0.0,1,8,0.347826086957,1,1.04545454545,0.329498085496
DAT,4XNX,4XP4,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,0.15241670571652804,-0.04575855851567624,0.08648452806918717,99.13358000000001,0.0,1,8,0.347826086957,1,1.04545454545,0.330367603664
DAT,4XNX,4XP4,TYR ,123,101.05,-0.6693972608228077,0.08648452806918717,-0.04575855851567624,-0.7752389342804884,-0.5345442216512534,163.17758,2.68183197127793,1,8,0.347826086957,1,1.04545454545,2.18859400538
DAT,4XNX,4XP4,TYR ,124,99.58916666666669,-0.7752389342804884,-0.6693972608228077,0.08648452806918717,-0.5345442216512534,-0.70665877409289,163.17758,6.152577560634281,1,8,0.347826086957,1,1.04545454545,2.19146874605
DAT,4XNX,4XP4,ASN ,125,102.91125000000001,-0.5345442216512534,-0.7752389342804884,-0.6693972608228077,-0.70665877409289,-0.8119484251317559,114.10462,0.36073485352236667,1,8,0.347826086957,1,1.04545454545,1.5724108327
DAT,4XNX,4XP4,PHE ,319,98.83818181818182,-0.8296499963033076,-0.8027765412782183,-0.7892551285082414,-0.6999482515641582,-0.9237976550692097,147.17818,53.9252892256806,1,8,0.347826086957,1,1.04545454545,0.349865313855
DAT,4XNX,4XP4,SER ,320,100.62833333333333,-0.6999482515641582,-0.8296499963033076,-0.8027765412782183,-0.9237976550692097,-1.0323865025955323,87.0788,0.4760413603060434,1,8,0.347826086957,1,1.04545454545,0.373614317699
DAT,4XNX,4XP4,LEU ,321,97.53875000000001,-0.9237976550692097,-0.6999482515641582,-0.8296499963033076,-1.0323865025955323,-0.921947517431148,113.16067000000001,0.23815925575947944,1,8,0.347826086957,1,1.04545454545,0.769453389882
DAT,4XNX,4XP4,GLY ,322,96.03999999999999,-1.0323865025955323,-0.9237976550692097,-0.6999482515641582,-0.921947517431148,-0.8070578515150578,57.052310000000006,0.0,0,8,0.347826086957,1,1.04545454545,1.71954658254
DAT,4XNX,4XP4,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.921947517431148,-0.868823984970397,-0.9753556864516001,147.17818,0.023879450609115286,0,8,0.347826086957,1,1.04545454545,3.20929630185
DAT,4XNX,4XP4,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9782443946773369,-0.9238882212472977,-0.8135786163373225,99.13358000000001,0.0,1,8,0.347826086957,1,1.04545454545,0.288273635079
DAT,4XNX,4XP4,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-1.0688846723645948,-0.24373622381387475,-0.7346707753567882,87.0788,0.0,1,8,0.347826086957,1,1.04545454545,0.355962918309
DAT,4XNX,4XP4,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.6141518921897333,-0.7346707753567882,-0.8452767786677751,87.0788,0.6949909618600412,1,8,0.347826086957,1,1.04545454545,0.602369853721
DAT,4XNX,4XP4,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.7346707753567882,-0.27404570474699336,-0.33732127450378335,57.052310000000006,0.0,1,8,0.347826086957,1,1.04545454545,0.417288613853
DAT,4XNX,4XP4,ILE ,429,108.59749999999998,-0.12255867753346042,-0.5034800225674104,-0.33732127450378335,-0.23504187071752072,-0.26717992591296946,113.16067000000001,1.6210997577596284,1,8,0.347826086957,1,1.04545454545,1.20118060765
DAT,4XNX,4XP4,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.434242185345461,0.37791002257534134,1.2527793028958294,71.0794,3.159375753832179,0,8,0.347826086957,1,1.04545454545,1.48489776443
DAT,4XNX,4XP5,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.535178184897864,-0.9486309011006677,-0.8704024240742001,147.17818,0.0,1,6,0.260869565217,3,1.15,0.4733593395
DAT,4XNX,4XP5,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.6389670249855732,-0.8704024240742001,-0.744748320991198,71.0794,0.0,1,6,0.260869565217,3,1.15,0.301811201569
DAT,4XNX,4XP5,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9486309011006677,-0.9893675680042029,-1.0993330214374473,114.08138,0.9428365470708571,0,6,0.260869565217,3,1.15,0.47312063169
DAT,4XNX,4XP5,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.744748320991198,-0.8442805507088178,-1.399101895695264,71.0794,22.481955755021772,1,6,0.260869565217,3,1.15,0.339930035834
DAT,4XNX,4XP5,ASN ,49,98.63625,-0.8442805507088178,-1.0993330214374473,-0.9893675680042029,-1.399101895695264,-1.254817035977221,114.10462,0.0009787306871811828,1,6,0.260869565217,3,1.15,0.34425224452
DAT,4XNX,4XP5,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.17050699981780904,-0.44218483323812485,0.15241670571652804,113.16067000000001,0.0,1,6,0.260869565217,3,1.15,0.475903307529
DAT,4XNX,4XP5,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.010211339542093648,0.15241670571652804,-0.0735321864623599,71.0794,0.0,1,6,0.260869565217,3,1.15,0.578488669524
DAT,4XNX,4XP5,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,0.15241670571652804,-0.04575855851567624,0.08648452806918717,99.13358000000001,0.0,1,6,0.260869565217,3,1.15,0.291311444132
DAT,4XNX,4XP5,ASP ,121,109.65750000000001,-0.04575855851567624,-0.9651087703023269,-0.0735321864623599,0.08648452806918717,-0.6693972608228077,114.08138,0.0,1,6,0.260869565217,3,1.15,0.620483142878
DAT,4XNX,4XP5,TYR ,123,101.05,-0.6693972608228077,0.08648452806918717,-0.04575855851567624,-0.7752389342804884,-0.5345442216512534,163.17758,2.68183197127793,1,6,0.260869565217,3,1.15,0.351208295849
DAT,4XNX,4XP5,TYR ,124,99.58916666666669,-0.7752389342804884,-0.6693972608228077,0.08648452806918717,-0.5345442216512534,-0.70665877409289,163.17758,6.152577560634281,1,6,0.260869565217,3,1.15,2.22211154021
DAT,4XNX,4XP5,ASN ,125,102.91125000000001,-0.5345442216512534,-0.7752389342804884,-0.6693972608228077,-0.70665877409289,-0.8119484251317559,114.10462,0.36073485352236667,1,6,0.260869565217,3,1.15,0.458917052683
DAT,4XNX,4XP5,PHE ,319,98.83818181818182,-0.8296499963033076,-0.8027765412782183,-0.7892551285082414,-0.6999482515641582,-0.9237976550692097,147.17818,53.9252892256806,1,6,0.260869565217,3,1.15,0.261724567879
DAT,4XNX,4XP5,SER ,320,100.62833333333333,-0.6999482515641582,-0.8296499963033076,-0.8027765412782183,-0.9237976550692097,-1.0323865025955323,87.0788,0.4760413603060434,1,6,0.260869565217,3,1.15,0.703320686777
DAT,4XNX,4XP5,LEU ,321,97.53875000000001,-0.9237976550692097,-0.6999482515641582,-0.8296499963033076,-1.0323865025955323,-0.921947517431148,113.16067000000001,0.23815925575947944,1,6,0.260869565217,3,1.15,0.825988820209
DAT,4XNX,4XP5,GLY ,322,96.03999999999999,-1.0323865025955323,-0.9237976550692097,-0.6999482515641582,-0.921947517431148,-0.8070578515150578,57.052310000000006,0.0,0,6,0.260869565217,3,1.15,1.76807542471
DAT,4XNX,4XP5,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.921947517431148,-0.868823984970397,-0.9753556864516001,147.17818,0.023879450609115286,0,6,0.260869565217,3,1.15,3.21059494639
DAT,4XNX,4XP5,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9782443946773369,-0.9238882212472977,-0.8135786163373225,99.13358000000001,0.0,1,6,0.260869565217,3,1.15,0.374248725632
DAT,4XNX,4XP5,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-1.0688846723645948,-0.24373622381387475,-0.7346707753567882,87.0788,0.0,1,6,0.260869565217,3,1.15,0.773291158326
DAT,4XNX,4XP5,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.6141518921897333,-0.7346707753567882,-0.8452767786677751,87.0788,0.6949909618600412,1,6,0.260869565217,3,1.15,0.247257536079
DAT,4XNX,4XP5,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.7346707753567882,-0.27404570474699336,-0.33732127450378335,57.052310000000006,0.0,1,6,0.260869565217,3,1.15,0.312293468785
DAT,4XNX,4XP5,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.434242185345461,0.37791002257534134,1.2527793028958294,71.0794,3.159375753832179,0,6,0.260869565217,3,1.15,1.28485898302
DAT,4XNX,4XP6,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.535178184897864,-0.9486309011006677,-0.8704024240742001,147.17818,0.0,1,7,0.304347826087,12,2.09090909091,0.358027524825
DAT,4XNX,4XP6,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.6389670249855732,-0.8704024240742001,-0.744748320991198,71.0794,0.0,1,7,0.304347826087,12,2.09090909091,0.177210259363
DAT,4XNX,4XP6,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9486309011006677,-0.9893675680042029,-1.0993330214374473,114.08138,0.9428365470708571,0,7,0.304347826087,12,2.09090909091,0.593890788942
DAT,4XNX,4XP6,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.744748320991198,-0.8442805507088178,-1.399101895695264,71.0794,22.481955755021772,1,7,0.304347826087,12,2.09090909091,0.326328477657
DAT,4XNX,4XP6,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.17050699981780904,-0.44218483323812485,0.15241670571652804,113.16067000000001,0.0,1,7,0.304347826087,12,2.09090909091,0.302575458729
DAT,4XNX,4XP6,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.010211339542093648,0.15241670571652804,-0.0735321864623599,71.0794,0.0,1,7,0.304347826087,12,2.09090909091,0.539253079495
DAT,4XNX,4XP6,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,0.15241670571652804,-0.04575855851567624,0.08648452806918717,99.13358000000001,0.0,1,7,0.304347826087,12,2.09090909091,0.35134220094
DAT,4XNX,4XP6,TYR ,123,101.05,-0.6693972608228077,0.08648452806918717,-0.04575855851567624,-0.7752389342804884,-0.5345442216512534,163.17758,2.68183197127793,1,7,0.304347826087,12,2.09090909091,2.17079893831
DAT,4XNX,4XP6,TYR ,124,99.58916666666669,-0.7752389342804884,-0.6693972608228077,0.08648452806918717,-0.5345442216512534,-0.70665877409289,163.17758,6.152577560634281,1,7,0.304347826087,12,2.09090909091,2.1720193654
DAT,4XNX,4XP6,ASN ,125,102.91125000000001,-0.5345442216512534,-0.7752389342804884,-0.6693972608228077,-0.70665877409289,-0.8119484251317559,114.10462,0.36073485352236667,1,7,0.304347826087,12,2.09090909091,0.176127210338
DAT,4XNX,4XP6,PHE ,319,98.83818181818182,-0.8296499963033076,-0.8027765412782183,-0.7892551285082414,-0.6999482515641582,-0.9237976550692097,147.17818,53.9252892256806,1,7,0.304347826087,12,2.09090909091,0.250182114795
DAT,4XNX,4XP6,SER ,320,100.62833333333333,-0.6999482515641582,-0.8296499963033076,-0.8027765412782183,-0.9237976550692097,-1.0323865025955323,87.0788,0.4760413603060434,1,7,0.304347826087,12,2.09090909091,0.28837902387
DAT,4XNX,4XP6,LEU ,321,97.53875000000001,-0.9237976550692097,-0.6999482515641582,-0.8296499963033076,-1.0323865025955323,-0.921947517431148,113.16067000000001,0.23815925575947944,1,7,0.304347826087,12,2.09090909091,0.729379810187
DAT,4XNX,4XP6,GLY ,322,96.03999999999999,-1.0323865025955323,-0.9237976550692097,-0.6999482515641582,-0.921947517431148,-0.8070578515150578,57.052310000000006,0.0,0,7,0.304347826087,12,2.09090909091,1.86582694407
DAT,4XNX,4XP6,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.921947517431148,-0.868823984970397,-0.9753556864516001,147.17818,0.023879450609115286,0,7,0.304347826087,12,2.09090909091,2.22621612992
DAT,4XNX,4XP6,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9782443946773369,-0.9238882212472977,-0.8135786163373225,99.13358000000001,0.0,1,7,0.304347826087,12,2.09090909091,0.219907596172
DAT,4XNX,4XP6,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-1.0688846723645948,-0.24373622381387475,-0.7346707753567882,87.0788,0.0,1,7,0.304347826087,12,2.09090909091,0.492219542979
DAT,4XNX,4XP6,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.6141518921897333,-0.7346707753567882,-0.8452767786677751,87.0788,0.6949909618600412,1,7,0.304347826087,12,2.09090909091,0.302876683889
DAT,4XNX,4XP6,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.7346707753567882,-0.27404570474699336,-0.33732127450378335,57.052310000000006,0.0,1,7,0.304347826087,12,2.09090909091,0.2368335109
DAT,4XNX,4XP6,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.434242185345461,0.37791002257534134,1.2527793028958294,71.0794,3.159375753832179,0,7,0.304347826087,12,2.09090909091,0.309305964039
DAT,4XNX,4XP9,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.535178184897864,-0.9486309011006677,-0.8704024240742001,147.17818,0.0,1,7,0.304347826087,13,2.3,0.332125720613
DAT,4XNX,4XP9,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.6389670249855732,-0.8704024240742001,-0.744748320991198,71.0794,0.0,1,7,0.304347826087,13,2.3,0.152638785776
DAT,4XNX,4XP9,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9486309011006677,-0.9893675680042029,-1.0993330214374473,114.08138,0.9428365470708571,0,7,0.304347826087,13,2.3,0.332714723833
DAT,4XNX,4XP9,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.744748320991198,-0.8442805507088178,-1.399101895695264,71.0794,22.481955755021772,1,7,0.304347826087,13,2.3,0.251189268006
DAT,4XNX,4XP9,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.17050699981780904,-0.44218483323812485,0.15241670571652804,113.16067000000001,0.0,1,7,0.304347826087,13,2.3,0.207173733844
DAT,4XNX,4XP9,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.010211339542093648,0.15241670571652804,-0.0735321864623599,71.0794,0.0,1,7,0.304347826087,13,2.3,0.217660806097
DAT,4XNX,4XP9,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,0.15241670571652804,-0.04575855851567624,0.08648452806918717,99.13358000000001,0.0,1,7,0.304347826087,13,2.3,0.489340141405
DAT,4XNX,4XP9,ASP ,121,109.65750000000001,-0.04575855851567624,-0.9651087703023269,-0.0735321864623599,0.08648452806918717,-0.6693972608228077,114.08138,0.0,1,7,0.304347826087,13,2.3,0.249625181457
DAT,4XNX,4XP9,TYR ,123,101.05,-0.6693972608228077,0.08648452806918717,-0.04575855851567624,-0.7752389342804884,-0.5345442216512534,163.17758,2.68183197127793,1,7,0.304347826087,13,2.3,2.1801908203
DAT,4XNX,4XP9,TYR ,124,99.58916666666669,-0.7752389342804884,-0.6693972608228077,0.08648452806918717,-0.5345442216512534,-0.70665877409289,163.17758,6.152577560634281,1,7,0.304347826087,13,2.3,0.271810020517
DAT,4XNX,4XP9,ASN ,125,102.91125000000001,-0.5345442216512534,-0.7752389342804884,-0.6693972608228077,-0.70665877409289,-0.8119484251317559,114.10462,0.36073485352236667,1,7,0.304347826087,13,2.3,0.238616783891
DAT,4XNX,4XP9,PHE ,319,98.83818181818182,-0.8296499963033076,-0.8027765412782183,-0.7892551285082414,-0.6999482515641582,-0.9237976550692097,147.17818,53.9252892256806,1,7,0.304347826087,13,2.3,0.405018539904
DAT,4XNX,4XP9,SER ,320,100.62833333333333,-0.6999482515641582,-0.8296499963033076,-0.8027765412782183,-0.9237976550692097,-1.0323865025955323,87.0788,0.4760413603060434,1,7,0.304347826087,13,2.3,0.665300212355
DAT,4XNX,4XP9,LEU ,321,97.53875000000001,-0.9237976550692097,-0.6999482515641582,-0.8296499963033076,-1.0323865025955323,-0.921947517431148,113.16067000000001,0.23815925575947944,1,7,0.304347826087,13,2.3,0.715616155834
DAT,4XNX,4XP9,GLY ,322,96.03999999999999,-1.0323865025955323,-0.9237976550692097,-0.6999482515641582,-0.921947517431148,-0.8070578515150578,57.052310000000006,0.0,0,7,0.304347826087,13,2.3,2.02176829871
DAT,4XNX,4XP9,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.921947517431148,-0.868823984970397,-0.9753556864516001,147.17818,0.023879450609115286,0,7,0.304347826087,13,2.3,1.31844154052
DAT,4XNX,4XP9,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9782443946773369,-0.9238882212472977,-0.8135786163373225,99.13358000000001,0.0,1,7,0.304347826087,13,2.3,0.205146095311
DAT,4XNX,4XP9,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-1.0688846723645948,-0.24373622381387475,-0.7346707753567882,87.0788,0.0,1,7,0.304347826087,13,2.3,0.246443519401
DAT,4XNX,4XP9,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.6141518921897333,-0.7346707753567882,-0.8452767786677751,87.0788,0.6949909618600412,1,7,0.304347826087,13,2.3,0.313915963229
DAT,4XNX,4XP9,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.7346707753567882,-0.27404570474699336,-0.33732127450378335,57.052310000000006,0.0,1,7,0.304347826087,13,2.3,0.236190193798
DAT,4XNX,4XP9,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.434242185345461,0.37791002257534134,1.2527793028958294,71.0794,3.159375753832179,0,7,0.304347826087,13,2.3,0.283466484782
DAT,4XNX,4XPA,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.535178184897864,-0.9486309011006677,-0.8704024240742001,147.17818,0.0,1,7,0.304347826087,12,2.09090909091,0.144296145608
