protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
NR3C2,2AA5,2AA2,PHE ,829,20.617272727272727,-1.0953594187863227,-0.7693239476629319,-0.8081035356288563,-1.0360274365124489,-0.7929408679484541,147.17818,0.23676377563951265,2,19,0.826086956522,-3,0.884615384615,0.121745028808
NR3C2,2AA5,2AA2,MET ,845,23.831249999999997,-0.8479416235144459,-1.079907069545852,-1.2434677601627582,-0.7496294340061272,-0.21362218175696643,131.19758,4.52996425377683,0,19,0.826086956522,-3,0.884615384615,0.213693252197
NR3C2,2AA5,2AA2,LEU ,848,22.28,-0.96735965990579,-0.21362218175696643,-0.7496294340061272,-0.924891360098608,-0.41865040862064395,113.16067000000001,16.717338138216192,1,19,0.826086956522,-3,0.884615384615,0.124791718103
NR3C2,2AA5,2AA2,MET ,852,20.91,-1.0728247428106357,-0.9019251194173823,-0.41865040862064395,-0.6459605933891983,-0.21601717147418903,131.19758,0.0,1,19,0.826086956522,-3,0.884615384615,0.12991811074
NR3C2,2AA5,2AA2,LEU ,938,19.4625,-1.1842559161717776,-0.7718258565639594,-0.7705428263583047,-1.0776361060818425,-0.3795607550216868,113.16067000000001,0.0,1,19,0.826086956522,-3,0.884615384615,0.0776286498086
NR3C2,2AA5,2AA2,PHE ,941,19.14181818181818,-1.2089425837196768,-0.3795607550216868,-1.0776361060818425,-1.1319724352913338,-1.1201335656664257,147.17818,49.4611688773227,1,19,0.826086956522,-3,0.884615384615,0.381630789228
NR3C2,2AA5,2AA2,CYS ,942,20.141666666666666,-1.1319724352913338,-1.2089425837196768,-0.3795607550216868,-1.1201335656664257,-0.9340650260690417,103.14340000000001,0.0,1,19,0.826086956522,-3,0.884615384615,0.671519986816
NR3C2,2AA5,2AA2,THR ,945,24.98428571428571,-0.7591788445367884,-0.9340650260690417,-1.1201335656664257,-0.4807646224556296,0.29997092159643274,101.10589,0.854654877114955,1,19,0.826086956522,-3,0.884615384615,1.85345669646
NR3C2,2AA5,2AA2,VAL ,954,27.125714285714285,-0.5943277921130514,-0.004488258235192055,-0.8038695359501946,-0.18009232571584785,-0.7534202050682894,99.13358000000001,1.076988695007483,0,19,0.826086956522,-3,0.884615384615,0.270622166641
NR3C2,2AA5,2AA2,PHE ,956,25.059090909090912,-0.7534202050682894,-0.18009232571584785,-0.5943277921130514,-0.43145627200661063,-0.32902647198828666,147.17818,26.618260183901256,0,19,0.826086956522,-3,0.884615384615,0.109539093545
NR3C2,2AA5,2AA2,LEU ,960,27.7325,-0.5476163281257382,-0.03867032129751931,-0.32902647198828666,-0.37273014659348513,0.15178482081359393,113.16067000000001,0.0,1,19,0.826086956522,-3,0.884615384615,0.0815928089782
NR3C2,2AA5,2AA7,LEU ,766,20.378750000000004,-1.1137213306158904,-1.02538470095654,-0.7717296292985354,-1.0741077730162907,-0.9923237619072496,113.16067000000001,5.378405945021388,1,23,1.0,-1,0.958333333333,0.220734809434
NR3C2,2AA5,2AA7,LEU ,769,20.0825,-1.1365271925214093,-0.9923237619072496,-1.0741077730162907,-1.05521515323802,-0.8936110836847375,113.16067000000001,0.0,1,23,1.0,-1,0.958333333333,0.298632472753
NR3C2,2AA5,2AA7,ASN ,770,21.13875,-1.05521515323802,-1.1365271925214093,-0.9923237619072496,-0.8936110836847375,-1.0315432459436844,114.10462,0.0,1,23,1.0,-1,0.958333333333,0.177351221238
NR3C2,2AA5,2AA7,LEU ,772,21.44625,-1.0315432459436844,-0.8936110836847375,-1.05521515323802,-0.8195545802143276,-0.5734052352594049,113.16067000000001,0.0,1,23,1.0,-1,0.958333333333,0.107491729607
NR3C2,2AA5,2AA7,ALA ,773,24.2,-0.8195545802143276,-1.0315432459436844,-0.8936110836847375,-0.5734052352594049,-0.26023894589576674,71.0794,0.0,1,23,1.0,-1,0.958333333333,0.0941787359339
NR3C2,2AA5,2AA7,GLN ,776,24.802222222222223,-0.7731944221166581,-0.26023894589576674,-0.5734052352594049,-0.5445370556321661,-0.1968679456547872,128.13171,11.809076868182325,1,23,1.0,-1,0.958333333333,0.0753159737334
NR3C2,2AA5,2AA7,TRP ,806,25.175714285714285,-0.744442326174693,-0.7325651322709149,0.3062402737377016,-0.9755389774668409,-0.9297668748800969,186.21514999999994,0.0,1,23,1.0,-1,0.958333333333,0.0658325879286
NR3C2,2AA5,2AA7,MET ,807,22.173750000000002,-0.9755389774668409,-0.744442326174693,-0.7325651322709149,-0.9297668748800969,-0.896343938022783,131.19758,0.0,1,23,1.0,-1,0.958333333333,0.0852662111473
NR3C2,2AA5,2AA7,SER ,810,19.393333333333334,-1.189580491525246,-0.896343938022783,-0.9297668748800969,-1.3810085982089804,-1.3135678650353664,87.0788,2.726755552336466,1,23,1.0,-1,0.958333333333,0.0783961256957
NR3C2,2AA5,2AA7,SER ,811,16.906666666666666,-1.3810085982089804,-1.189580491525246,-0.896343938022783,-1.3135678650353664,-1.1385672105484008,87.0788,0.0,1,23,1.0,-1,0.958333333333,1.42681115245
NR3C2,2AA5,2AA7,LEU ,814,18.76,-1.238335639340138,-1.1385672105484008,-1.3135678650353664,-1.0866814690317104,-0.8427041109249325,113.16067000000001,0.0,1,23,1.0,-1,0.958333333333,0.256547471671
NR3C2,2AA5,2AA7,ARG ,817,22.46181818181818,-0.9533629667531895,-0.8427041109249325,-1.0866814690317104,-0.9464462675536127,-0.7521313429071544,157.19671,23.816641450058235,1,23,1.0,-1,0.958333333333,0.323842890208
NR3C2,2AA5,2AA7,PHE ,829,20.617272727272727,-1.0953594187863227,-0.7693239476629319,-0.8081035356288563,-1.0360274365124489,-0.7929408679484541,147.17818,0.23676377563951265,2,23,1.0,-1,0.958333333333,0.126277492188
NR3C2,2AA5,2AA7,MET ,845,23.831249999999997,-0.8479416235144459,-1.079907069545852,-1.2434677601627582,-0.7496294340061272,-0.21362218175696643,131.19758,4.52996425377683,0,23,1.0,-1,0.958333333333,0.130937900671
NR3C2,2AA5,2AA7,LEU ,848,22.28,-0.96735965990579,-0.21362218175696643,-0.7496294340061272,-0.924891360098608,-0.41865040862064395,113.16067000000001,16.717338138216192,1,23,1.0,-1,0.958333333333,0.158118876574
NR3C2,2AA5,2AA7,MET ,852,20.91,-1.0728247428106357,-0.9019251194173823,-0.41865040862064395,-0.6459605933891983,-0.21601717147418903,131.19758,0.0,1,23,1.0,-1,0.958333333333,0.0632926745297
NR3C2,2AA5,2AA7,LEU ,938,19.4625,-1.1842559161717776,-0.7718258565639594,-0.7705428263583047,-1.0776361060818425,-0.3795607550216868,113.16067000000001,0.0,1,23,1.0,-1,0.958333333333,0.0851430067292
NR3C2,2AA5,2AA7,PHE ,941,19.14181818181818,-1.2089425837196768,-0.3795607550216868,-1.0776361060818425,-1.1319724352913338,-1.1201335656664257,147.17818,49.4611688773227,1,23,1.0,-1,0.958333333333,0.343363877915
NR3C2,2AA5,2AA7,CYS ,942,20.141666666666666,-1.1319724352913338,-1.2089425837196768,-0.3795607550216868,-1.1201335656664257,-0.9340650260690417,103.14340000000001,0.0,1,23,1.0,-1,0.958333333333,0.164233492486
NR3C2,2AA5,2AA7,THR ,945,24.98428571428571,-0.7591788445367884,-0.9340650260690417,-1.1201335656664257,-0.4807646224556296,0.29997092159643274,101.10589,0.854654877114955,1,23,1.0,-1,0.958333333333,1.7957587598
NR3C2,2AA5,2AA7,VAL ,954,27.125714285714285,-0.5943277921130514,-0.004488258235192055,-0.8038695359501946,-0.18009232571584785,-0.7534202050682894,99.13358000000001,1.076988695007483,0,23,1.0,-1,0.958333333333,0.296095006973
NR3C2,2AA5,2AA7,PHE ,956,25.059090909090912,-0.7534202050682894,-0.18009232571584785,-0.5943277921130514,-0.43145627200661063,-0.32902647198828666,147.17818,26.618260183901256,0,23,1.0,-1,0.958333333333,0.212408412078
NR3C2,2AA5,2AA7,LEU ,960,27.7325,-0.5476163281257382,-0.03867032129751931,-0.32902647198828666,-0.37273014659348513,0.15178482081359393,113.16067000000001,0.0,1,23,1.0,-1,0.958333333333,0.0860985224349
NR3C2,2AA5,3VHU,LEU ,766,20.378750000000004,-1.1137213306158904,-1.02538470095654,-0.7717296292985354,-1.0741077730162907,-0.9923237619072496,113.16067000000001,5.378405945021388,1,19,0.826086956522,-6,0.793103448276,0.279401609157
NR3C2,2AA5,3VHU,LEU ,769,20.0825,-1.1365271925214093,-0.9923237619072496,-1.0741077730162907,-1.05521515323802,-0.8936110836847375,113.16067000000001,0.0,1,19,0.826086956522,-6,0.793103448276,0.381917013067
NR3C2,2AA5,3VHU,ASN ,770,21.13875,-1.05521515323802,-1.1365271925214093,-0.9923237619072496,-0.8936110836847375,-1.0315432459436844,114.10462,0.0,1,19,0.826086956522,-6,0.793103448276,0.358172748467
NR3C2,2AA5,3VHU,LEU ,772,21.44625,-1.0315432459436844,-0.8936110836847375,-1.05521515323802,-0.8195545802143276,-0.5734052352594049,113.16067000000001,0.0,1,19,0.826086956522,-6,0.793103448276,0.163009524657
NR3C2,2AA5,3VHU,ALA ,773,24.2,-0.8195545802143276,-1.0315432459436844,-0.8936110836847375,-0.5734052352594049,-0.26023894589576674,71.0794,0.0,1,19,0.826086956522,-6,0.793103448276,0.254806667408
NR3C2,2AA5,3VHU,GLN ,776,24.802222222222223,-0.7731944221166581,-0.26023894589576674,-0.5734052352594049,-0.5445370556321661,-0.1968679456547872,128.13171,11.809076868182325,1,19,0.826086956522,-6,0.793103448276,0.291676794748
NR3C2,2AA5,3VHU,TRP ,806,25.175714285714285,-0.744442326174693,-0.7325651322709149,0.3062402737377016,-0.9755389774668409,-0.9297668748800969,186.21514999999994,0.0,1,19,0.826086956522,-6,0.793103448276,0.355886047902
NR3C2,2AA5,3VHU,MET ,807,22.173750000000002,-0.9755389774668409,-0.744442326174693,-0.7325651322709149,-0.9297668748800969,-0.896343938022783,131.19758,0.0,1,19,0.826086956522,-6,0.793103448276,0.391227256885
NR3C2,2AA5,3VHU,SER ,811,16.906666666666666,-1.3810085982089804,-1.189580491525246,-0.896343938022783,-1.3135678650353664,-1.1385672105484008,87.0788,0.0,1,19,0.826086956522,-6,0.793103448276,0.398709896178
NR3C2,2AA5,3VHU,LEU ,814,18.76,-1.238335639340138,-1.1385672105484008,-1.3135678650353664,-1.0866814690317104,-0.8427041109249325,113.16067000000001,0.0,1,19,0.826086956522,-6,0.793103448276,0.27084069651
NR3C2,2AA5,3VHU,ARG ,817,22.46181818181818,-0.9533629667531895,-0.8427041109249325,-1.0866814690317104,-0.9464462675536127,-0.7521313429071544,157.19671,23.816641450058235,1,19,0.826086956522,-6,0.793103448276,0.204842410848
NR3C2,2AA5,3VHU,LEU ,827,24.34875,-0.8081035356288563,-0.4715268049749131,-0.4357232638905609,-0.7693239476629319,-1.0953594187863227,113.16067000000001,0.0,2,19,0.826086956522,-6,0.793103448276,0.290428534304
NR3C2,2AA5,3VHU,PHE ,829,20.617272727272727,-1.0953594187863227,-0.7693239476629319,-0.8081035356288563,-1.0360274365124489,-0.7929408679484541,147.17818,0.23676377563951265,2,19,0.826086956522,-6,0.793103448276,0.176811656088
NR3C2,2AA5,3VHU,MET ,845,23.831249999999997,-0.8479416235144459,-1.079907069545852,-1.2434677601627582,-0.7496294340061272,-0.21362218175696643,131.19758,4.52996425377683,0,19,0.826086956522,-6,0.793103448276,0.30022481647
NR3C2,2AA5,3VHU,LEU ,848,22.28,-0.96735965990579,-0.21362218175696643,-0.7496294340061272,-0.924891360098608,-0.41865040862064395,113.16067000000001,16.717338138216192,1,19,0.826086956522,-6,0.793103448276,0.209137738234
NR3C2,2AA5,3VHU,CYS ,849,22.831666666666663,-0.924891360098608,-0.96735965990579,-0.21362218175696643,-0.41865040862064395,-0.9019251194173823,103.14340000000001,0.0,1,19,0.826086956522,-6,0.793103448276,0.204152597475
NR3C2,2AA5,3VHU,MET ,852,20.91,-1.0728247428106357,-0.9019251194173823,-0.41865040862064395,-0.6459605933891983,-0.21601717147418903,131.19758,0.0,1,19,0.826086956522,-6,0.793103448276,3.47482276723
NR3C2,2AA5,3VHU,LEU ,938,19.4625,-1.1842559161717776,-0.7718258565639594,-0.7705428263583047,-1.0776361060818425,-0.3795607550216868,113.16067000000001,0.0,1,19,0.826086956522,-6,0.793103448276,0.330608429757
NR3C2,2AA5,3VHU,PHE ,941,19.14181818181818,-1.2089425837196768,-0.3795607550216868,-1.0776361060818425,-1.1319724352913338,-1.1201335656664257,147.17818,49.4611688773227,1,19,0.826086956522,-6,0.793103448276,0.437951355613
NR3C2,2AA5,3VHU,CYS ,942,20.141666666666666,-1.1319724352913338,-1.2089425837196768,-0.3795607550216868,-1.1201335656664257,-0.9340650260690417,103.14340000000001,0.0,1,19,0.826086956522,-6,0.793103448276,0.255196819067
NR3C2,2AA5,3VHU,THR ,945,24.98428571428571,-0.7591788445367884,-0.9340650260690417,-1.1201335656664257,-0.4807646224556296,0.29997092159643274,101.10589,0.854654877114955,1,19,0.826086956522,-6,0.793103448276,0.206325304999
NR3C2,2AA5,3VHU,VAL ,954,27.125714285714285,-0.5943277921130514,-0.004488258235192055,-0.8038695359501946,-0.18009232571584785,-0.7534202050682894,99.13358000000001,1.076988695007483,0,19,0.826086956522,-6,0.793103448276,0.133881338247
NR3C2,2AA5,3VHU,PHE ,956,25.059090909090912,-0.7534202050682894,-0.18009232571584785,-0.5943277921130514,-0.43145627200661063,-0.32902647198828666,147.17818,26.618260183901256,0,19,0.826086956522,-6,0.793103448276,0.342825003869
NR3C2,2AA5,3VHU,LEU ,960,27.7325,-0.5476163281257382,-0.03867032129751931,-0.32902647198828666,-0.37273014659348513,0.15178482081359393,113.16067000000001,0.0,1,19,0.826086956522,-6,0.793103448276,0.285139790972
NR3C2,2AA5,3VHV,LEU ,766,20.378750000000004,-1.1137213306158904,-1.02538470095654,-0.7717296292985354,-1.0741077730162907,-0.9923237619072496,113.16067000000001,5.378405945021388,1,0,0.0,-3,0.884615384615,0.337302724781
NR3C2,2AA5,3VHV,LEU ,769,20.0825,-1.1365271925214093,-0.9923237619072496,-1.0741077730162907,-1.05521515323802,-0.8936110836847375,113.16067000000001,0.0,1,0,0.0,-3,0.884615384615,0.271542571976
NR3C2,2AA5,3VHV,ASN ,770,21.13875,-1.05521515323802,-1.1365271925214093,-0.9923237619072496,-0.8936110836847375,-1.0315432459436844,114.10462,0.0,1,0,0.0,-3,0.884615384615,0.18567793164
NR3C2,2AA5,3VHV,LEU ,772,21.44625,-1.0315432459436844,-0.8936110836847375,-1.05521515323802,-0.8195545802143276,-0.5734052352594049,113.16067000000001,0.0,1,0,0.0,-3,0.884615384615,0.167579206202
NR3C2,2AA5,3VHV,ALA ,773,24.2,-0.8195545802143276,-1.0315432459436844,-0.8936110836847375,-0.5734052352594049,-0.26023894589576674,71.0794,0.0,1,0,0.0,-3,0.884615384615,0.399502946617
NR3C2,2AA5,3VHV,GLN ,776,24.802222222222223,-0.7731944221166581,-0.26023894589576674,-0.5734052352594049,-0.5445370556321661,-0.1968679456547872,128.13171,11.809076868182325,1,0,0.0,-3,0.884615384615,0.678173979083
NR3C2,2AA5,3VHV,TRP ,806,25.175714285714285,-0.744442326174693,-0.7325651322709149,0.3062402737377016,-0.9755389774668409,-0.9297668748800969,186.21514999999994,0.0,1,0,0.0,-3,0.884615384615,0.388610857994
NR3C2,2AA5,3VHV,MET ,807,22.173750000000002,-0.9755389774668409,-0.744442326174693,-0.7325651322709149,-0.9297668748800969,-0.896343938022783,131.19758,0.0,1,0,0.0,-3,0.884615384615,0.178704497176
NR3C2,2AA5,3VHV,SER ,811,16.906666666666666,-1.3810085982089804,-1.189580491525246,-0.896343938022783,-1.3135678650353664,-1.1385672105484008,87.0788,0.0,1,0,0.0,-3,0.884615384615,1.35527056461
NR3C2,2AA5,3VHV,LEU ,814,18.76,-1.238335639340138,-1.1385672105484008,-1.3135678650353664,-1.0866814690317104,-0.8427041109249325,113.16067000000001,0.0,1,0,0.0,-3,0.884615384615,0.411706022461
NR3C2,2AA5,3VHV,ARG ,817,22.46181818181818,-0.9533629667531895,-0.8427041109249325,-1.0866814690317104,-0.9464462675536127,-0.7521313429071544,157.19671,23.816641450058235,1,0,0.0,-3,0.884615384615,0.374584690051
NR3C2,2AA5,3VHV,LEU ,827,24.34875,-0.8081035356288563,-0.4715268049749131,-0.4357232638905609,-0.7693239476629319,-1.0953594187863227,113.16067000000001,0.0,2,0,0.0,-3,0.884615384615,0.331668253092
NR3C2,2AA5,3VHV,PHE ,829,20.617272727272727,-1.0953594187863227,-0.7693239476629319,-0.8081035356288563,-1.0360274365124489,-0.7929408679484541,147.17818,0.23676377563951265,2,0,0.0,-3,0.884615384615,0.232534521622
NR3C2,2AA5,3VHV,MET ,845,23.831249999999997,-0.8479416235144459,-1.079907069545852,-1.2434677601627582,-0.7496294340061272,-0.21362218175696643,131.19758,4.52996425377683,0,0,0.0,-3,0.884615384615,1.6485963466
NR3C2,2AA5,3VHV,LEU ,848,22.28,-0.96735965990579,-0.21362218175696643,-0.7496294340061272,-0.924891360098608,-0.41865040862064395,113.16067000000001,16.717338138216192,1,0,0.0,-3,0.884615384615,0.391521380632
NR3C2,2AA5,3VHV,CYS ,849,22.831666666666663,-0.924891360098608,-0.96735965990579,-0.21362218175696643,-0.41865040862064395,-0.9019251194173823,103.14340000000001,0.0,1,0,0.0,-3,0.884615384615,0.421905141914
NR3C2,2AA5,3VHV,MET ,852,20.91,-1.0728247428106357,-0.9019251194173823,-0.41865040862064395,-0.6459605933891983,-0.21601717147418903,131.19758,0.0,1,0,0.0,-3,0.884615384615,3.39579041003
NR3C2,2AA5,3VHV,LEU ,934,21.52375,-1.0255771554873883,-0.17550549273063026,-0.6187860136334243,-0.8907077696193694,-0.7705428263583047,113.16067000000001,16.702887529078918,1,0,0.0,-3,0.884615384615,0.528946485047
NR3C2,2AA5,3VHV,LEU ,938,19.4625,-1.1842559161717776,-0.7718258565639594,-0.7705428263583047,-1.0776361060818425,-0.3795607550216868,113.16067000000001,0.0,1,0,0.0,-3,0.884615384615,0.3494238964
NR3C2,2AA5,3VHV,PHE ,941,19.14181818181818,-1.2089425837196768,-0.3795607550216868,-1.0776361060818425,-1.1319724352913338,-1.1201335656664257,147.17818,49.4611688773227,1,0,0.0,-3,0.884615384615,0.711735698539
NR3C2,2AA5,3VHV,CYS ,942,20.141666666666666,-1.1319724352913338,-1.2089425837196768,-0.3795607550216868,-1.1201335656664257,-0.9340650260690417,103.14340000000001,0.0,1,0,0.0,-3,0.884615384615,0.31949938775
NR3C2,2AA5,3VHV,THR ,945,24.98428571428571,-0.7591788445367884,-0.9340650260690417,-1.1201335656664257,-0.4807646224556296,0.29997092159643274,101.10589,0.854654877114955,1,0,0.0,-3,0.884615384615,0.285451592943
NR3C2,2AA5,3VHV,VAL ,954,27.125714285714285,-0.5943277921130514,-0.004488258235192055,-0.8038695359501946,-0.18009232571584785,-0.7534202050682894,99.13358000000001,1.076988695007483,0,0,0.0,-3,0.884615384615,0.226466441656
NR3C2,2AA5,3VHV,PHE ,956,25.059090909090912,-0.7534202050682894,-0.18009232571584785,-0.5943277921130514,-0.43145627200661063,-0.32902647198828666,147.17818,26.618260183901256,0,0,0.0,-3,0.884615384615,0.167507975518
NR3C2,2AA5,3VHV,LEU ,960,27.7325,-0.5476163281257382,-0.03867032129751931,-0.32902647198828666,-0.37273014659348513,0.15178482081359393,113.16067000000001,0.0,1,0,0.0,-3,0.884615384615,0.26974829368
NR3C2,2AA5,3WFF,LEU ,766,20.378750000000004,-1.1137213306158904,-1.02538470095654,-0.7717296292985354,-1.0741077730162907,-0.9923237619072496,113.16067000000001,5.378405945021388,1,0,0.0,-2,0.92,0.453931703604
NR3C2,2AA5,3WFF,LEU ,769,20.0825,-1.1365271925214093,-0.9923237619072496,-1.0741077730162907,-1.05521515323802,-0.8936110836847375,113.16067000000001,0.0,1,0,0.0,-2,0.92,0.504609915763
NR3C2,2AA5,3WFF,ASN ,770,21.13875,-1.05521515323802,-1.1365271925214093,-0.9923237619072496,-0.8936110836847375,-1.0315432459436844,114.10462,0.0,1,0,0.0,-2,0.92,0.255423389736
NR3C2,2AA5,3WFF,LEU ,772,21.44625,-1.0315432459436844,-0.8936110836847375,-1.05521515323802,-0.8195545802143276,-0.5734052352594049,113.16067000000001,0.0,1,0,0.0,-2,0.92,0.564322565995
NR3C2,2AA5,3WFF,ALA ,773,24.2,-0.8195545802143276,-1.0315432459436844,-0.8936110836847375,-0.5734052352594049,-0.26023894589576674,71.0794,0.0,1,0,0.0,-2,0.92,0.437375494127
NR3C2,2AA5,3WFF,GLN ,776,24.802222222222223,-0.7731944221166581,-0.26023894589576674,-0.5734052352594049,-0.5445370556321661,-0.1968679456547872,128.13171,11.809076868182325,1,0,0.0,-2,0.92,0.76555772006
NR3C2,2AA5,3WFF,TRP ,806,25.175714285714285,-0.744442326174693,-0.7325651322709149,0.3062402737377016,-0.9755389774668409,-0.9297668748800969,186.21514999999994,0.0,1,0,0.0,-2,0.92,0.22139202037
NR3C2,2AA5,3WFF,MET ,807,22.173750000000002,-0.9755389774668409,-0.744442326174693,-0.7325651322709149,-0.9297668748800969,-0.896343938022783,131.19758,0.0,1,0,0.0,-2,0.92,0.523158427233
NR3C2,2AA5,3WFF,SER ,811,16.906666666666666,-1.3810085982089804,-1.189580491525246,-0.896343938022783,-1.3135678650353664,-1.1385672105484008,87.0788,0.0,1,0,0.0,-2,0.92,1.44340945617
NR3C2,2AA5,3WFF,LEU ,814,18.76,-1.238335639340138,-1.1385672105484008,-1.3135678650353664,-1.0866814690317104,-0.8427041109249325,113.16067000000001,0.0,1,0,0.0,-2,0.92,0.598948353072
NR3C2,2AA5,3WFF,ARG ,817,22.46181818181818,-0.9533629667531895,-0.8427041109249325,-1.0866814690317104,-0.9464462675536127,-0.7521313429071544,157.19671,23.816641450058235,1,0,0.0,-2,0.92,0.661134079165
NR3C2,2AA5,3WFF,LEU ,827,24.34875,-0.8081035356288563,-0.4715268049749131,-0.4357232638905609,-0.7693239476629319,-1.0953594187863227,113.16067000000001,0.0,2,0,0.0,-2,0.92,0.788117938828
NR3C2,2AA5,3WFF,PHE ,829,20.617272727272727,-1.0953594187863227,-0.7693239476629319,-0.8081035356288563,-1.0360274365124489,-0.7929408679484541,147.17818,0.23676377563951265,2,0,0.0,-2,0.92,2.30200343747
NR3C2,2AA5,3WFF,MET ,845,23.831249999999997,-0.8479416235144459,-1.079907069545852,-1.2434677601627582,-0.7496294340061272,-0.21362218175696643,131.19758,4.52996425377683,0,0,0.0,-2,0.92,1.43031537525
NR3C2,2AA5,3WFF,LEU ,848,22.28,-0.96735965990579,-0.21362218175696643,-0.7496294340061272,-0.924891360098608,-0.41865040862064395,113.16067000000001,16.717338138216192,1,0,0.0,-2,0.92,0.988301971167
